window_id,window_start_s,window_end_s,label,anomaly_type,mean,standard_deviation,rms,minimum,maximum,peak_to_peak,median,kurtosis,dominant_frequency_hz,spectral_energy,source_file
37,38.996186306999796,39.99416968199967,0,normal,1.0602453766082993,0.005043875566056992,1.060257374084236,1.050722537114342,1.0734639304606373,0.022741393346295213,1.0593544373609731,-0.30742175825107054,29.0,0.012669699361739565,normal_20260725_185107.csv
38,39.99617003999948,40.99416947199962,0,normal,1.059572581317863,0.004709352333464945,1.05958304680662,1.0471627094200786,1.0721666754754131,0.025003966055334503,1.059322132309148,-0.0063680615012380315,8.0,0.01104916340881835,normal_20260725_185107.csv
39,40.99618188599971,41.99416785599988,0,normal,1.0597393359411635,0.004593188324224665,1.0597492899360679,1.045796471594736,1.0696527660881356,0.023856294493399544,1.059214440045074,0.02588801137241603,9.0,0.010506772840656169,normal_20260725_185107.csv
40,41.99617013999978,42.99416898099981,0,normal,1.059508852980937,0.0050562609721963225,1.0595209178303182,1.0452363799638815,1.0722163261208066,0.026979946156925116,1.0592718772817489,-0.23376726650272417,8.0,0.012732752025514951,normal_20260725_185107.csv
41,42.99617241299985,43.99416803299983,0,normal,1.0598176046059529,0.004511393055366248,1.0598272065294416,1.0507008232603607,1.0727552423549371,0.022054419094576394,1.0592718772817489,-0.1680234494299535,50.0,0.010136027068513003,normal_20260725_185107.csv
42,43.99618781799973,44.994168345999704,0,normal,1.0597867385864383,0.005360868989259692,1.0598002973202074,1.044683267789812,1.0751770226339474,0.030493754844135523,1.0592718772817489,0.4027655717052405,29.0,0.014312212332123162,normal_20260725_185107.csv
43,44.99617592699952,45.99416880799982,0,normal,1.0605847328922373,0.004954619652584491,1.060596305811028,1.0502592108617756,1.075367983529359,0.02510877266758338,1.0599752308426833,-0.028325358940107126,18.0,0.012225745655986345,normal_20260725_185107.csv
44,45.99618040699989,46.999363668999656,0,normal,1.0599989637000287,0.005670588581907468,1.0600141313303328,1.0466324139830565,1.0733222302738352,0.026689816290778712,1.059386742412798,-0.3227011092268488,11.0,0.01601376128691405,normal_20260725_185107.csv
45,47.00528837199955,47.994167697999735,0,normal,1.0598001549602827,0.004653663735254692,1.0598103722081604,1.0476999952276411,1.0708252378422911,0.023125242614649988,1.059322132309148,-0.2913748374125946,37.0,0.010785283637433416,normal_20260725_185107.csv
46,47.99616703799985,48.99416873699966,0,normal,1.0599729964803997,0.005555853882383247,1.0599875568986648,1.048353079835224,1.076915637364413,0.028562557529189014,1.0592359793738126,0.5232538203816843,15.0,0.01537499174845318,normal_20260725_185107.csv
47,48.99616702199956,49.99417138899981,0,normal,1.0606221576055859,0.0056390474436701105,1.0606371481614247,1.0482660253962257,1.074844528292348,0.02657850289612229,1.0598030241511862,-0.27540044560745747,40.0,0.015836912052408583,normal_20260725_185107.csv
48,49.99617035799975,50.99416770799963,0,normal,1.0599674442367095,0.004938212054799101,1.059978947328672,1.0496290487596085,1.0716203665477808,0.021991317788172315,1.0593544373609731,-0.47617117892258465,27.0,0.01214872827090381,normal_20260725_185107.csv
49,50.9961668989995,51.99417415799963,0,normal,1.059122209306473,0.0052225313570187755,1.059135085378631,1.0441954127461008,1.072705616653516,0.02851020390741521,1.0589056615204206,-0.10985351372933527,23.0,0.013586558584168597,normal_20260725_185107.csv
50,52.994176139000054,53.992228764999716,0,normal,1.0689742931576889,0.004078814536023892,1.0689820747608445,1.058797926896346,1.0777415552905063,0.018943628394160195,1.0689059761736788,-0.4384167327823256,30.0,0.008294808407288653,normal_20260725_185257.csv
51,53.994228178999954,54.99222767500033,0,normal,1.0693279133130726,0.004604661714940781,1.069337827396001,1.0608143381383943,1.0815101525182276,0.020695814379833255,1.0684149474806124,-0.30796558628661863,8.0,0.010563322330061015,normal_20260725_185257.csv
52,54.994227662999954,55.992229419000076,0,normal,1.06912161456882,0.004973956348803217,1.069133184865197,1.0549409888709416,1.0858401263537831,0.030899137482841565,1.0689700089338334,1.1455923658903515,26.0,0.012321060682468259,normal_20260725_185257.csv
53,55.99422899899947,56.99222840600033,0,normal,1.06928918637155,0.004746559687623728,1.0692997212755644,1.0568568256864312,1.0797578061769222,0.02290098049049094,1.0696954239408525,-0.18952159184805373,25.0,0.011221652842995025,normal_20260725_185257.csv
54,56.99422820699966,57.99222802100031,0,normal,1.0702821936588294,0.004429852914499356,1.0702913611068716,1.0573172608068024,1.0791448697927448,0.02182760898594238,1.0706334666915656,-0.19975432065864185,2.0,0.009772942493468722,normal_20260725_185257.csv
55,57.99422793600025,58.992228379999695,0,normal,1.069655492907527,0.004357661386017743,1.0696643691925052,1.0617029245509308,1.0804689398589855,0.018766015308054662,1.0695781043178223,-0.7190679173606078,27.0,0.009458363884547355,normal_20260725_185257.csv
56,58.9942282029997,59.99222817899955,0,normal,1.0689815754402752,0.004318598062659752,1.068990298796018,1.0584602873986344,1.0833930450210578,0.024932757622423418,1.0688419434135243,0.3220515879283705,10.0,0.009288010435344917,normal_20260725_185257.csv
57,59.99422787200002,60.992228602000075,0,normal,1.0699576141522567,0.004884550911852649,1.0699687635253656,1.0605562219891975,1.0823536436858334,0.0217974216966359,1.0696954239408525,-0.45976641713527044,23.0,0.011882133791959452,normal_20260725_185257.csv
58,60.99422688799951,61.992231796999484,0,normal,1.0696042331061513,0.0048555701418303504,1.069615254210597,1.057533020761054,1.0809826363082804,0.023449615547226355,1.0696954239408525,-0.510844730269151,14.0,0.011742595956091785,normal_20260725_185257.csv
59,61.99423284299974,62.99222726500012,0,normal,1.0688010359436657,0.004652645026973581,1.0688111627130397,1.057540212001416,1.079659196228143,0.02211898422672709,1.0687280945123503,-0.4603678075053641,2.0,0.010780984796041494,normal_20260725_185257.csv
60,62.99422692200006,63.99222952400033,0,normal,1.069906392307812,0.004806543340296619,1.0699171889263204,1.057993161603609,1.0826206122183335,0.0246274506147246,1.0696954239408525,-0.21724971270978433,19.0,0.011505864825533802,normal_20260725_185257.csv
61,63.994227514000166,64.99223049899956,0,normal,1.0691343907828885,0.004340173418452041,1.0691432002589736,1.058941570626066,1.0802436808424292,0.02130211021636308,1.0696385464258475,-0.29157366060333034,15.0,0.009381209145917899,normal_20260725_185257.csv
62,64.9942338410001,65.99222907900004,0,normal,1.069143623108611,0.004340323281953526,1.0691524331169993,1.0584602873986344,1.0793562664847969,0.020895979086162475,1.0696954239408525,-0.6450433608452446,22.0,0.009394404729927303,normal_20260725_185257.csv
63,65.99422832900018,66.99223063499994,0,normal,1.0691276569356105,0.004701288692609732,1.069137993404032,1.0565617539926382,1.0797578061769222,0.023196052184284,1.0692047558816786,0.16338429828720358,13.0,0.01100757457748647,normal_20260725_185257.csv
64,66.99422879200029,67.99223394299952,0,normal,1.0686128522170588,0.0046671250810578525,1.0686230439121178,1.0565617539926382,1.0791237278458852,0.022561973853246986,1.0682654585822755,-0.3093397411299219,15.0,0.010852820615503158,normal_20260725_185257.csv
65,67.99423202599974,68.9922286889996,0,normal,1.0691473355221544,0.005151316907110601,1.069159745370167,1.053050554342003,1.0823255379043772,0.029274983562374235,1.0702000794244038,0.25303629173579134,6.0,0.01321655858934189,normal_20260725_185257.csv
66,68.99422829099967,69.99224161199982,0,normal,1.068766343278182,0.004549509400261234,1.0687760263778374,1.0588697511970016,1.0807434108057286,0.021873659608727003,1.06910517256255,-0.38215141217237036,20.0,0.010309858388068492,normal_20260725_185257.csv
67,69.99423978899995,70.99223073400026,0,normal,1.0693168035403944,0.0038767881234039884,1.0693238311288118,1.0605562219891975,1.0781084268291383,0.0175522048399408,1.0692047558816786,-0.5871393812034169,23.0,0.007485893069786919,normal_20260725_185257.csv
68,70.99422818899984,71.99223125499975,0,normal,1.0692866673830212,0.004987471996126335,1.0692982988483615,1.0581944103046472,1.0856089765656878,0.02741456626104055,1.0702000794244038,0.25222804878352134,9.0,0.012404911400910181,normal_20260725_185257.csv
69,71.99422833999961,72.99222917699991,0,normal,1.0693558275096657,0.004277547325057565,1.0693643828181298,1.0596092581701992,1.0809826363082804,0.021373378138081156,1.0692047558816786,-0.16952515296882265,15.0,0.009116497692213139,normal_20260725_185257.csv
70,73.99222965899936,74.99028328799979,0,normal,1.1215400470762775,0.04983936299895091,1.1226468898545081,1.0242531620649262,1.214760791267153,0.19050762920222675,1.118232766466803,-1.1980001758289984,53.0,1.2372662721858059,normal_20260817_100340.csv
71,74.99228540099922,75.99028345699936,0,normal,1.1212846755974264,0.04975481353973813,1.1223880190023414,1.0312605926728704,1.2144038908040438,0.18314329813117336,1.1265263245925503,-1.221262712572135,53.0,1.2336152525484472,normal_20260817_100340.csv
72,75.99228799599952,76.99028329199975,0,normal,1.1236467610381666,0.051805992978006206,1.1248403906777176,0.9945841140899044,1.237265395943813,0.24268128185390847,1.1215871580546932,-0.7045538602343218,53.0,1.3370231795311804,normal_20260817_100340.csv
73,76.99228388599933,77.99028316399928,0,normal,1.123505260870035,0.04935082732188207,1.1245886249469181,1.0300800017474372,1.2261019451905293,0.1960219434430921,1.120087876016877,-1.0106172379863718,53.0,1.213097497587595,normal_20260817_100340.csv
74,77.99228357299945,78.99028340599945,0,normal,1.1241647787329418,0.04970020298063041,1.1252628848051462,1.0246020739779909,1.2127181535707297,0.1881160795927388,1.122780129856242,-1.1206109851754493,53.0,1.2302472229645587,normal_20260817_100340.csv
75,78.9922836119995,79.99028387099953,0,normal,1.1222720212438562,0.05020357570163297,1.1233943602671324,1.020295457208352,1.234206745241655,0.21391128803330295,1.123044260036086,-0.996137235006386,53.0,1.2556341926150592,normal_20260817_100340.csv
76,79.99228385399967,80.99028339100006,0,normal,1.122330209727218,0.052071002042010935,1.1235374888805445,1.0161427360366255,1.2454807385102349,0.22933800247360936,1.1194630543255994,-1.0199116577281864,53.0,1.3502947708096895,normal_20260817_100340.csv
77,80.99228385599964,81.99028348499998,0,normal,1.1211333682133604,0.047727590328504516,1.1221488101851733,1.0346546380314543,1.2206750796178316,0.18602044158637732,1.126154967133742,-1.264485222235106,53.0,1.1344426230114477,normal_20260817_100340.csv
78,81.99228372800009,82.9902831720001,0,normal,1.1243849604385088,0.04869008132764837,1.1254386981439726,1.027714751280724,1.2306276813073886,0.20291293002666455,1.127754308349119,-1.0521512310266166,53.0,1.1806432836138292,normal_20260817_100340.csv
79,82.9922834149993,83.99028339599955,0,normal,1.1210590761576282,0.05101114000495329,1.1222190466392914,1.0138574899856487,1.216937492232037,0.20308000224638834,1.1208819830829648,-1.0233580539002267,53.0,1.295902726089698,normal_20260817_100340.csv
80,83.9922837129998,84.99028386099964,0,normal,1.1218144009658644,0.04522219328602303,1.1227255216570076,1.0302719398294802,1.21811803615249,0.18784609632300975,1.1243233965367794,-0.9077646967262756,51.0,1.0185457916951994,normal_20260817_100340.csv
81,84.99228343699998,85.99028343699958,0,normal,1.1230188362086013,0.04755095541289126,1.1240250886167977,1.0195125158623606,1.2074263952721922,0.18791387940983162,1.1224685118077922,-1.0273486615172145,51.0,1.1262680415646658,normal_20260817_100340.csv
82,85.99228364200009,86.99028873499994,0,normal,1.1204907877033925,0.04813732098726578,1.121524322964063,1.0202507338884887,1.2218457881418583,0.20159505425336954,1.1245127744939138,-0.9329264339063723,51.0,1.1540211592804277,normal_20260817_100340.csv
83,86.99228505099929,87.99028358799934,0,normal,1.1220618014907378,0.04518953922491543,1.1229714069467662,1.0376272307529326,1.2094968333980871,0.1718696026451545,1.126641083042865,-1.1771878137680654,51.0,1.0173621256310992,normal_20260817_100340.csv
84,87.9922836269998,88.99028345999979,0,normal,1.1218536385919669,0.04800392211021963,1.1228802086420437,1.012536443788568,1.210050027891409,0.19751358410284103,1.119204874006542,-1.0608802413361627,51.0,1.1476208374669565,normal_20260817_100340.csv
85,88.99228785099969,89.9902835539997,0,normal,1.1235767806842283,0.04695299678685101,1.124557408939179,1.0053682608875218,1.2483046503157793,0.24293638942825746,1.1158226471980213,-0.5645632412210455,51.0,1.0980091136235495,normal_20260817_100340.csv
86,89.99228396399941,90.99028320399977,0,normal,1.1200094651589074,0.048717882902048724,1.1210685234007776,1.0202880034578472,1.226982395961735,0.20669439250388777,1.1259860985501526,-0.8459082666330908,53.0,1.18207151721261,normal_20260817_100340.csv
87,90.99228366899935,91.9902834099994,0,normal,1.1240785884996953,0.04760532508588147,1.1250861922981723,1.01858712440321,1.2142034796524015,0.1956163552491914,1.1271877128499936,-1.0137588035508882,53.0,1.1286418660344972,normal_20260817_100340.csv
88,91.9922837259992,92.990309541,0,normal,1.1237045364073068,0.04665174678015191,1.1246725170555203,1.022863759256334,1.2168124999357952,0.1939487406794611,1.131114304568729,-0.9226476998708613,53.0,1.0839396200488507,normal_20260817_100340.csv
89,92.99228635799956,93.99028730200008,0,normal,1.123655534431755,0.048432822557509164,1.1246988478521704,1.0258705181454433,1.209081771428219,0.18321125328277565,1.118382376470588,-1.2440978465555514,53.0,1.1681964218902166,normal_20260817_100340.csv
90,93.99228271099948,94.99028208199981,0,normal,1.1248190012287644,0.04921726460018874,1.1258952547461951,1.029755101953858,1.2234567912272176,0.19370168927335962,1.1192999999999995,-1.205726433442539,53.0,1.2066257638475044,normal_20260817_100340.csv
91,94.99228402799964,95.99028902800002,0,normal,1.1219224409679516,0.0476777725204652,1.122935053126404,1.029755101953858,1.2213415247177997,0.19158642276394167,1.1235046461853195,-1.081270897002535,53.0,1.1321357156920495,normal_20260817_100340.csv
92,95.99228532599956,96.99028269599968,0,normal,1.1217849649681617,0.04653145292573966,1.1227496086572464,1.0350588244153085,1.2117959605478144,0.17673713613250586,1.1227733564704854,-1.0108781182044593,53.0,1.078780316164305,normal_20260817_100340.csv
93,96.99228501299969,97.99028353099949,0,normal,1.1236523365116076,0.04604774187737135,1.12459546854858,1.0428836272566562,1.2239415427217102,0.181057915465054,1.1259118304734168,-1.146294734403581,53.0,1.0559972758865808,normal_20260817_100340.csv
94,97.9922868849999,98.99028447799994,0,normal,1.121247943241597,0.050614313553468966,1.1223897535882978,0.9905155475811572,1.2109358694827732,0.22042032190161598,1.1252834842829604,-0.8103556672996652,53.0,1.275802813233846,normal_20260817_100340.csv
95,98.99229242399998,99.99028555299994,0,normal,1.1211009758392483,0.049546280710915845,1.122195273541998,1.0026641361891826,1.242980844582892,0.24031670839370944,1.1250266396845898,-0.7996919718914901,51.0,1.2225634872282136,normal_20260817_100340.csv
96,99.9922877399995,100.99029068499932,0,normal,1.1224574756158623,0.04550765115962267,1.1233796023072522,1.011243753998016,1.237265395943813,0.226021641945797,1.1259591111581273,-0.6262132635637783,51.0,1.0314567309117186,normal_20260817_100340.csv
97,100.99228540900005,101.99028727899987,0,normal,1.124118103209742,0.04798645325643274,1.1251418620156304,1.0370260604247126,1.2160622763658115,0.17903621594109898,1.1315778595488784,-1.2161368384283422,51.0,1.1468637195271603,normal_20260817_100340.csv
98,101.99228826199943,102.99028972499947,0,normal,1.1238075592172523,0.04653272188645063,1.1247705207552339,1.0272928696335824,1.2366444315161895,0.20935156188260717,1.128266697195304,-0.4630164485948498,51.0,1.0785685747150002,normal_20260817_100340.csv
99,102.99229020899931,103.9902822639997,0,normal,1.1233659969766998,0.04779874618172519,1.1243824453005302,1.0416505028079237,1.2240658070545063,0.1824153042465826,1.1247764977985626,-1.1492526056252508,51.0,1.1383813635960405,normal_20260817_100340.csv
100,103.99228259899975,104.99028191399977,0,normal,1.1224159083919645,0.048787718420122674,1.123475728656387,1.0301759752585964,1.215661967818357,0.1854859925597605,1.1300178494165478,-1.1921202284017565,51.0,1.1854017395692253,normal_20260817_100340.csv
101,104.99228191599924,105.99028189699949,0,normal,1.1231661983629502,0.04774405528354416,1.1241805032822798,1.023636708017058,1.2221756256774228,0.1985389176603647,1.1264250574272572,-0.8685817515948404,51.0,1.1353870118445926,normal_20260817_100340.csv
102,105.99228508399939,106.99028350999926,0,normal,1.1220045690126457,0.047737657826367616,1.1230196511459627,1.0406936436819436,1.2225675809541163,0.18187393727217271,1.119674766572476,-1.083000006334901,51.0,1.1354024396512716,normal_20260817_100340.csv
103,106.99228223399952,107.99029717899977,0,normal,1.1225385029472335,0.045959685170633584,1.1234789643157541,1.012378703845552,1.2239104746671627,0.21153177082161068,1.1180083118532282,-0.8556793438134505,53.0,1.0519714791396095,normal_20260817_100340.csv
104,107.99228229199981,108.99028325499968,0,normal,1.123462314066339,0.047751627121034555,1.1244766733996752,1.0335220752359382,1.2495468538634316,0.21602477862749336,1.1280813153674012,-0.7454629296462447,53.0,1.1355669130396768,normal_20260817_100340.csv
105,108.99228723799936,109.99028349699985,0,normal,1.1232135552392692,0.04915423345715706,1.124288588103606,1.0254404614603423,1.2217773201365294,0.1963368586761871,1.1256242913664805,-1.1153410737437748,53.0,1.2032983087537907,normal_20260817_100340.csv
106,109.99228373999996,110.9902832580001,0,normal,1.123604897546983,0.04583005616877718,1.124539176658599,1.0409274614496438,1.2117959605478144,0.1708684990981706,1.12529700079579,-1.0819489026650377,53.0,1.0467629227896875,normal_20260817_100340.csv
107,110.99228335299996,111.99028350099981,0,normal,1.1226954822642399,0.04838117075336137,1.1237374620346159,1.0024289800280115,1.2202825164690343,0.2178535364410228,1.1215873840231976,-0.8320604169743779,53.0,1.1657388279120162,normal_20260817_100340.csv
108,111.99228790999952,112.99028357699991,0,normal,1.1216842318393907,0.04389852233134791,1.1225429150905544,1.0362264038326758,1.204462452714903,0.1682360488822272,1.1244451431706215,-1.3248822128725752,53.0,0.9598327213642456,normal_20260817_100340.csv
109,112.99228380099977,113.9902835969997,0,normal,1.1231219055317616,0.0480826745793598,1.12415068308479,1.020586111016606,1.2264926457178615,0.20590653470125564,1.122373654359367,-1.0189569546802824,53.0,1.151422845074132,normal_20260817_100340.csv
110,113.99228387699989,114.99028387699947,0,normal,1.1201612928387321,0.0461059493542877,1.121109754011622,1.024817300790731,1.223512733893685,0.198695433102954,1.1205969837546412,-0.8316001307081802,53.0,1.058856880526892,normal_20260817_100340.csv
111,114.99228371199936,115.99028382300004,0,normal,1.1213988798463983,0.04504699367596809,1.122303292056118,1.0319461904576226,1.2094968333980871,0.17755064294046452,1.1237144655115907,-1.1292782333352502,53.0,1.0109615143305963,normal_20260817_100340.csv
112,115.99228382499952,116.99028356500004,0,normal,1.1222865872791181,0.048260696362472724,1.1233237640146316,1.0275371380149725,1.2105966875883976,0.18305954957342507,1.1251280327144997,-1.048207700612189,53.0,1.1599570707072342,normal_20260817_100340.csv
113,116.99228416000008,117.99028390099922,0,normal,1.1212490731394043,0.048006236095184694,1.1222762951786873,1.017092783378193,1.2191227829878333,0.2020299996096402,1.1212279563050505,-1.0159900855747745,53.0,1.147710974895946,normal_20260817_100340.csv
114,117.992283865,118.99028675399951,0,normal,1.122927288398749,0.04600818546120532,1.1238694088549612,1.0186841806958622,1.2327085056898082,0.21402432499394597,1.1182972149304016,-1.073213959906387,53.0,1.0541619864402292,normal_20260817_100340.csv
115,118.99228807100009,119.99028379299945,0,normal,1.1206310687746839,0.04551142842088839,1.121554850384055,1.0318209001566114,1.2330045985315707,0.2011836983749593,1.1191844888131717,-1.01071301421789,53.0,1.0317815270289115,normal_20260817_100340.csv
116,119.99228381299964,120.99028333199932,0,normal,1.1233077037034431,0.047163922234024575,1.124297395158416,1.031784047172663,1.215161396687699,0.18337734951503615,1.119442673833725,-1.2130792248073359,51.0,1.1077949932163997,normal_20260817_100340.csv
117,120.99228353799937,121.99028390799958,0,normal,1.121389085182283,0.046935099169404776,1.1223708762704063,1.0029447342700393,1.215818354031555,0.21287361976151575,1.1190961486842852,-0.800402756209416,53.0,1.0975556324080464,normal_20260817_100340.csv
118,121.9922836879996,122.99028333599928,0,normal,1.1224465350986006,0.04512986666439429,1.123353430145651,1.0352351472008663,1.2281532844071217,0.1929181372062554,1.1210583749296912,-0.8588210115459609,51.0,1.0142963616022243,normal_20260817_100340.csv
119,122.99228637499984,123.99028350399932,0,normal,1.1218312476246237,0.04755618206900013,1.1228387856678268,1.0320051453360104,1.2241465721064613,0.19214142677045087,1.120508754985877,-0.772807507390826,51.0,1.1263032969273958,normal_20260817_100340.csv
120,123.992286488,124.99028317299964,0,normal,1.1228966760480008,0.04415801852835726,1.1237645997627794,1.0403720584483225,1.2090314512038138,0.16865939275549136,1.120783365677346,-1.0530922617385354,51.0,0.9710864423682957,normal_20260817_100340.csv
121,124.99230315599927,125.99028343400006,0,normal,1.125233498043806,0.04632144665379244,1.126186530526804,1.0280698857568005,1.237726306579932,0.20965642082313152,1.1235655655100862,-0.6471650710532488,51.0,1.0686554632668546,normal_20260817_100340.csv
122,125.99228782499996,126.99028317600006,0,normal,1.123193284774488,0.04201474619101548,1.1239788226919578,1.0293266682642592,1.2065820983256796,0.17725543006142042,1.12834083946297,-0.9546869891100296,51.0,0.8791308692799559,normal_20260817_100340.csv
123,126.99228704899998,127.99028356700002,0,normal,1.1235446446066355,0.04580613229414923,1.1244779989755245,1.040722873775723,1.2250035959130894,0.18428072213736635,1.1286036682556015,-0.9931831474642938,51.0,1.0449392457029152,normal_20260817_100340.csv
124,127.99228405099986,128.99028340199948,0,normal,1.1208439764665818,0.045722174473446134,1.1217761527238845,1.0394286555603516,1.226151564856482,0.18672290929613045,1.121589933844267,-1.1256776552126149,51.0,1.04120286758829,normal_20260817_100340.csv
125,128.992283478,129.99028344099952,0,normal,1.1200445128776626,0.044039019206146196,1.1209099633958115,1.019751190242012,1.208559597206526,0.18880840696451395,1.1223668785205665,-1.0208674022788462,51.0,0.9659302555463887,normal_20260817_100340.csv
126,129.99228744299944,130.99028351699963,0,normal,1.1200716786718927,0.046516321620787296,1.121037168670156,1.0184601906800286,1.2148046139194566,0.19634442323942802,1.1196260849051347,-0.8837100455733116,51.0,1.0780596166245275,normal_20260817_100340.csv
127,130.99228716699963,131.99028348199954,0,normal,1.1231907995049697,0.04793619391844664,1.1242132585857543,1.0192514017650405,1.24058013042286,0.2213287286578196,1.1206512599499445,-0.7904300559336854,51.0,1.144420207126136,normal_20260817_100340.csv
128,131.99228720599967,132.99028348399952,0,normal,1.1223786357802001,0.04212484260121183,1.1231688672768667,1.0471263963820223,1.2162811393752675,0.16915474299324518,1.1261110330243902,-1.0870081946404058,51.0,0.8837595521707552,normal_20260817_100340.csv
129,132.99228772700008,133.9902835969997,0,normal,1.1219749374016652,0.04422566497555075,1.1228462359557518,1.049679765452302,1.235112205429126,0.1854324399768239,1.123765208056513,-0.927152154252485,51.0,0.9743810391386889,normal_20260817_100340.csv
130,133.99228380299974,134.99028341399935,0,normal,1.1218563006665079,0.04508058379011731,1.1227616926044457,1.0176907830967123,1.2113000701725398,0.19360928707582747,1.127356331356146,-0.8853820403785755,51.0,1.0121176176556135,normal_20260817_100340.csv
131,134.992283693,135.99028817499948,0,normal,1.1179142919796246,0.045536161978091495,1.118841323092779,1.0277517501809472,1.2302568390380928,0.20250508885714558,1.118076334603322,-0.8713989716812294,53.0,1.0326442732025192,normal_20260817_100340.csv
132,135.99228484299965,136.99028343600003,0,normal,1.1229865882103773,0.04589295653601285,1.123923947943098,1.0283583422134526,1.2159809743577406,0.18762263214428798,1.1244941845171605,-1.0005827148607682,53.0,1.0488887715652822,normal_20260817_100340.csv
133,136.9922834379995,137.99028351199925,0,normal,1.122852240040027,0.04470657621752423,1.1237418880330126,1.0334779242925318,1.2214037907260644,0.1879258664335326,1.1206037702952814,-0.8432015633571646,53.0,0.9955541810967911,normal_20260817_100340.csv
134,137.99228803200003,138.9902832359994,0,normal,1.1206078152897303,0.045563278762370533,1.1215337213209418,1.0362264038326758,1.204613979663195,0.1683875758305191,1.1166402195873115,-1.2105307005789152,53.0,1.0338953139115485,normal_20260817_100340.csv
135,138.99228344199946,139.9902835899993,0,normal,1.1210113117616223,0.045842748853954465,1.1219482691817835,1.036204386209593,1.2502526544662882,0.2140482682566951,1.1287990653787767,-0.7870043919141656,53.0,1.046821290086729,normal_20260817_100340.csv
136,139.9922882589999,140.99028316599924,0,normal,1.1228386319573396,0.04499435502560019,1.1237397765497135,1.0394067057701717,1.2285495228113517,0.18914281704117997,1.1287552572062531,-0.9963742188327727,53.0,1.0082139233777319,normal_20260817_100340.csv
137,140.99228339,141.99028344599992,0,normal,1.125017490185939,0.04203025904904947,1.125802334293192,1.026122536542298,1.2427299666460128,0.21660743010371486,1.1296947640845292,-0.34218853040273123,53.0,0.8798899003397858,normal_20260817_100340.csv
138,141.9922838549992,142.9902881879998,0,normal,1.1195653811930788,0.04235778882326823,1.1203663798240289,1.0316734803221417,1.2208245942804394,0.18915111395829776,1.1180831364437978,-1.0151862318765563,51.0,0.8939190291649655,normal_20260817_100340.csv
139,142.99228476400003,143.99028361599994,0,normal,1.120583685919427,0.04545757836962601,1.1215053225821088,1.0314670571569409,1.2385862141974613,0.20711915704052042,1.1222601918195798,-0.6061970694869774,51.0,1.0291780536643975,normal_20260817_100340.csv
140,143.99228380299974,144.9902833219994,0,normal,1.1213788002302307,0.04393608032366983,1.1222391869650605,1.0358226730478537,1.2323876581660496,0.19656498511819587,1.1225904596067078,-0.751257106120562,51.0,0.9615917226233708,normal_20260817_100340.csv
141,144.99228743499953,145.9902833419992,0,normal,1.1233466558507783,0.04337400475945584,1.1241837098535097,1.0505198570231786,1.207779060921326,0.1572592038981473,1.1245804017499148,-1.1810809746414255,51.0,0.9369285320027804,normal_20260817_100340.csv
142,145.99228376999963,146.99028317800003,0,normal,1.1217714361582134,0.04090758242110093,1.1225170757186724,1.039516450086289,1.2077286864192636,0.16821223633297455,1.115306611251678,-1.1478824876281792,51.0,0.8333961532894776,normal_20260817_100340.csv
143,146.99228380899967,147.9902834199993,0,normal,1.1215174140151098,0.040172815694957606,1.1222366796090741,1.055402259804289,1.2074389922476414,0.15203673244335247,1.1217365466097642,-1.098857086227499,51.0,0.803725784155821,normal_20260817_100340.csv
144,147.99228386699997,148.99028340399946,0,normal,1.1242244307597529,0.04199133080659991,1.1250083744488304,1.051937797590713,1.2231335168328925,0.17119571924217958,1.119055373965024,-0.9550510943942525,51.0,0.878645156573323,normal_20260817_100340.csv
145,148.9922837389995,149.99028364599963,0,normal,1.1211307876715322,0.04159149185842138,1.1219019989553456,1.040379368307542,1.215405450868145,0.17502608256060315,1.1232880173846778,-0.9564126081120676,51.0,0.8615035613202786,normal_20260817_100340.csv
146,149.9922840929994,150.99028361099954,0,normal,1.1206794225811663,0.04275335569453891,1.1214946355734385,1.0404890100332629,1.2089622574753935,0.16847324744213066,1.1234231264569745,-1.062442910163022,51.0,0.9102935018239234,normal_20260817_100340.csv
147,150.9922838349994,151.99028363199977,0,normal,1.1221744589324099,0.04254708379845742,1.1229807525599003,1.0412123558621458,1.2114444642656963,0.17023210840355052,1.1226852535939504,-0.9750636119453304,51.0,0.902460046768142,normal_20260817_100340.csv
148,151.99228381899957,152.9902834300001,0,normal,1.118951800659302,0.042247609178576125,1.1197490757665307,1.0246020739779909,1.1999140844243807,0.1753120104463899,1.1209091220968808,-1.058539737462057,51.0,0.8888868868555608,normal_20260817_100340.csv
149,152.9922834129993,153.9902833769993,0,normal,1.122864543111661,0.04369236046084422,1.1237142895505066,1.038821206945642,1.221198300850439,0.18237709390479706,1.1253172752606262,-1.1276868818283692,53.0,0.9509412728380766,normal_20260817_100340.csv
150,153.99228367499927,154.99028360099965,0,normal,1.1221918880336816,0.04239347817059277,1.1229923599740115,1.023658995955196,1.2201827977807258,0.19652380182552975,1.127133736519318,-0.7613493437167422,53.0,0.8950491819889149,normal_20260817_100340.csv
151,154.99230804699982,155.99028343600003,0,normal,1.1224345985918582,0.04670164647990536,1.1234057467807435,1.025477542416215,1.23023211224549,0.20475456982927498,1.1273766096562408,-0.9697098572944145,53.0,1.0861966620292414,normal_20260817_100340.csv
