csv,csv_sha256,sidecar,sidecar_sha256,session,session_sha256,protocol_sha256,frozen_bundle_sha256,recording_id,phase,window_index_in_recording,source_start_index,source_end_index_exclusive,start_host_monotonic_ns,last_host_monotonic_ns,start_since_command_s,last_since_command_s,quality_valid,quality_reasons,label,state,method,threshold,score,prediction,decision,error
/home/malik/masterarbeit-edge-ai/data/upright_v4_second_pwm50_20260912_091000/normal_pwm50_03_50pwm_300s_20260912_101621_906596.csv,a9a0aa5067d8f8725083b23e192426de7f355d3e50d22e6432e90d0b7c143f60,/home/malik/masterarbeit-edge-ai/data/upright_v4_second_pwm50_20260912_091000/normal_pwm50_03_50pwm_300s_20260912_101621_906596.json,1481cb3ee258781e60f0e23de7dac31265762984c10ca3603528cd532a654d37,/home/malik/masterarbeit-edge-ai/results/upright_v4_second_pwm50_20260912_091000/normal_pwm50_03_session.json,9e6df9be0cb4a7519792743512989291a2bbc60029e84b8335e14fbd6c12647a,4e7fcf7525c74449fd548faaf61fe070851e61bf42fe9fccef449a5fe0218c21,cec1859bfb354bafef77a619e6d2c1ffd85b50787c87595aba9a1e20a80cdae5,normal_pwm50_03_50pwm_300s_20260912_101621_906596,normal_pwm50_03,41,42509,42637,99064699923247,99065313503179,205.343812428,205.95739236,True,[],0,normal,tflite_autoencoder,0.544357966122261,0.4514449626055376,0,NORMAL,
/home/malik/masterarbeit-edge-ai/data/upright_v4_second_pwm50_20260912_091000/normal_pwm50_03_50pwm_300s_20260912_101621_906596.csv,a9a0aa5067d8f8725083b23e192426de7f355d3e50d22e6432e90d0b7c143f60,/home/malik/masterarbeit-edge-ai/data/upright_v4_second_pwm50_20260912_091000/normal_pwm50_03_50pwm_300s_20260912_101621_906596.json,1481cb3ee258781e60f0e23de7dac31265762984c10ca3603528cd532a654d37,/home/malik/masterarbeit-edge-ai/results/upright_v4_second_pwm50_20260912_091000/normal_pwm50_03_session.json,9e6df9be0cb4a7519792743512989291a2bbc60029e84b8335e14fbd6c12647a,4e7fcf7525c74449fd548faaf61fe070851e61bf42fe9fccef449a5fe0218c21,cec1859bfb354bafef77a619e6d2c1ffd85b50787c87595aba9a1e20a80cdae5,normal_pwm50_03_50pwm_300s_20260912_101621_906596,normal_pwm50_03,42,42637,42765,99065317204700,99065930424559,205.961093881,206.57431374,True,[],0,normal,rms,1.2747695377144315,0.721875614483393,0,NORMAL,
/home/malik/masterarbeit-edge-ai/data/upright_v4_second_pwm50_20260912_091000/normal_pwm50_03_50pwm_300s_20260912_101621_906596.csv,a9a0aa5067d8f8725083b23e192426de7f355d3e50d22e6432e90d0b7c143f60,/home/malik/masterarbeit-edge-ai/data/upright_v4_second_pwm50_20260912_091000/normal_pwm50_03_50pwm_300s_20260912_101621_906596.json,1481cb3ee258781e60f0e23de7dac31265762984c10ca3603528cd532a654d37,/home/malik/masterarbeit-edge-ai/results/upright_v4_second_pwm50_20260912_091000/normal_pwm50_03_session.json,9e6df9be0cb4a7519792743512989291a2bbc60029e84b8335e14fbd6c12647a,4e7fcf7525c74449fd548faaf61fe070851e61bf42fe9fccef449a5fe0218c21,cec1859bfb354bafef77a619e6d2c1ffd85b50787c87595aba9a1e20a80cdae5,normal_pwm50_03_50pwm_300s_20260912_101621_906596,normal_pwm50_03,42,42637,42765,99065317204700,99065930424559,205.961093881,206.57431374,True,[],0,normal,isolation_forest,0.5045395247064507,0.4251229918959086,0,NORMAL,
/home/malik/masterarbeit-edge-ai/data/upright_v4_second_pwm50_20260912_091000/normal_pwm50_03_50pwm_300s_20260912_101621_906596.csv,a9a0aa5067d8f8725083b23e192426de7f355d3e50d22e6432e90d0b7c143f60,/home/malik/masterarbeit-edge-ai/data/upright_v4_second_pwm50_20260912_091000/normal_pwm50_03_50pwm_300s_20260912_101621_906596.json,1481cb3ee258781e60f0e23de7dac31265762984c10ca3603528cd532a654d37,/home/malik/masterarbeit-edge-ai/results/upright_v4_second_pwm50_20260912_091000/normal_pwm50_03_session.json,9e6df9be0cb4a7519792743512989291a2bbc60029e84b8335e14fbd6c12647a,4e7fcf7525c74449fd548faaf61fe070851e61bf42fe9fccef449a5fe0218c21,cec1859bfb354bafef77a619e6d2c1ffd85b50787c87595aba9a1e20a80cdae5,normal_pwm50_03_50pwm_300s_20260912_101621_906596,normal_pwm50_03,42,42637,42765,99065317204700,99065930424559,205.961093881,206.57431374,True,[],0,normal,tflite_autoencoder,0.544357966122261,0.4057766723045268,0,NORMAL,
/home/malik/masterarbeit-edge-ai/data/upright_v4_second_pwm50_20260912_091000/normal_pwm50_03_50pwm_300s_20260912_101621_906596.csv,a9a0aa5067d8f8725083b23e192426de7f355d3e50d22e6432e90d0b7c143f60,/home/malik/masterarbeit-edge-ai/data/upright_v4_second_pwm50_20260912_091000/normal_pwm50_03_50pwm_300s_20260912_101621_906596.json,1481cb3ee258781e60f0e23de7dac31265762984c10ca3603528cd532a654d37,/home/malik/masterarbeit-edge-ai/results/upright_v4_second_pwm50_20260912_091000/normal_pwm50_03_session.json,9e6df9be0cb4a7519792743512989291a2bbc60029e84b8335e14fbd6c12647a,4e7fcf7525c74449fd548faaf61fe070851e61bf42fe9fccef449a5fe0218c21,cec1859bfb354bafef77a619e6d2c1ffd85b50787c87595aba9a1e20a80cdae5,normal_pwm50_03_50pwm_300s_20260912_101621_906596,normal_pwm50_03,43,42765,42893,99065936017507,99066549389458,206.579906688,207.193278639,True,[],0,normal,rms,1.2747695377144315,0.7719023365022329,0,NORMAL,
/home/malik/masterarbeit-edge-ai/data/upright_v4_second_pwm50_20260912_091000/normal_pwm50_03_50pwm_300s_20260912_101621_906596.csv,a9a0aa5067d8f8725083b23e192426de7f355d3e50d22e6432e90d0b7c143f60,/home/malik/masterarbeit-edge-ai/data/upright_v4_second_pwm50_20260912_091000/normal_pwm50_03_50pwm_300s_20260912_101621_906596.json,1481cb3ee258781e60f0e23de7dac31265762984c10ca3603528cd532a654d37,/home/malik/masterarbeit-edge-ai/results/upright_v4_second_pwm50_20260912_091000/normal_pwm50_03_session.json,9e6df9be0cb4a7519792743512989291a2bbc60029e84b8335e14fbd6c12647a,4e7fcf7525c74449fd548faaf61fe070851e61bf42fe9fccef449a5fe0218c21,cec1859bfb354bafef77a619e6d2c1ffd85b50787c87595aba9a1e20a80cdae5,normal_pwm50_03_50pwm_300s_20260912_101621_906596,normal_pwm50_03,43,42765,42893,99065936017507,99066549389458,206.579906688,207.193278639,True,[],0,normal,isolation_forest,0.5045395247064507,0.43274215269458993,0,NORMAL,
/home/malik/masterarbeit-edge-ai/data/upright_v4_second_pwm50_20260912_091000/normal_pwm50_03_50pwm_300s_20260912_101621_906596.csv,a9a0aa5067d8f8725083b23e192426de7f355d3e50d22e6432e90d0b7c143f60,/home/malik/masterarbeit-edge-ai/data/upright_v4_second_pwm50_20260912_091000/normal_pwm50_03_50pwm_300s_20260912_101621_906596.json,1481cb3ee258781e60f0e23de7dac31265762984c10ca3603528cd532a654d37,/home/malik/masterarbeit-edge-ai/results/upright_v4_second_pwm50_20260912_091000/normal_pwm50_03_session.json,9e6df9be0cb4a7519792743512989291a2bbc60029e84b8335e14fbd6c12647a,4e7fcf7525c74449fd548faaf61fe070851e61bf42fe9fccef449a5fe0218c21,cec1859bfb354bafef77a619e6d2c1ffd85b50787c87595aba9a1e20a80cdae5,normal_pwm50_03_50pwm_300s_20260912_101621_906596,normal_pwm50_03,43,42765,42893,99065936017507,99066549389458,206.579906688,207.193278639,True,[],0,normal,tflite_autoencoder,0.544357966122261,0.47976427747313216,0,NORMAL,
/home/malik/masterarbeit-edge-ai/data/upright_v4_second_pwm50_20260912_091000/normal_pwm50_03_50pwm_300s_20260912_101621_906596.csv,a9a0aa5067d8f8725083b23e192426de7f355d3e50d22e6432e90d0b7c143f60,/home/malik/masterarbeit-edge-ai/data/upright_v4_second_pwm50_20260912_091000/normal_pwm50_03_50pwm_300s_20260912_101621_906596.json,1481cb3ee258781e60f0e23de7dac31265762984c10ca3603528cd532a654d37,/home/malik/masterarbeit-edge-ai/results/upright_v4_second_pwm50_20260912_091000/normal_pwm50_03_session.json,9e6df9be0cb4a7519792743512989291a2bbc60029e84b8335e14fbd6c12647a,4e7fcf7525c74449fd548faaf61fe070851e61bf42fe9fccef449a5fe0218c21,cec1859bfb354bafef77a619e6d2c1ffd85b50787c87595aba9a1e20a80cdae5,normal_pwm50_03_50pwm_300s_20260912_101621_906596,normal_pwm50_03,44,42893,43021,99066553090406,99067165824246,207.196979587,207.809713427,True,[],0,normal,rms,1.2747695377144315,0.7318208962360392,0,NORMAL,
/home/malik/masterarbeit-edge-ai/data/upright_v4_second_pwm50_20260912_091000/normal_pwm50_03_50pwm_300s_20260912_101621_906596.csv,a9a0aa5067d8f8725083b23e192426de7f355d3e50d22e6432e90d0b7c143f60,/home/malik/masterarbeit-edge-ai/data/upright_v4_second_pwm50_20260912_091000/normal_pwm50_03_50pwm_300s_20260912_101621_906596.json,1481cb3ee258781e60f0e23de7dac31265762984c10ca3603528cd532a654d37,/home/malik/masterarbeit-edge-ai/results/upright_v4_second_pwm50_20260912_091000/normal_pwm50_03_session.json,9e6df9be0cb4a7519792743512989291a2bbc60029e84b8335e14fbd6c12647a,4e7fcf7525c74449fd548faaf61fe070851e61bf42fe9fccef449a5fe0218c21,cec1859bfb354bafef77a619e6d2c1ffd85b50787c87595aba9a1e20a80cdae5,normal_pwm50_03_50pwm_300s_20260912_101621_906596,normal_pwm50_03,44,42893,43021,99066553090406,99067165824246,207.196979587,207.809713427,True,[],0,normal,isolation_forest,0.5045395247064507,0.4346603791129453,0,NORMAL,
/home/malik/masterarbeit-edge-ai/data/upright_v4_second_pwm50_20260912_091000/normal_pwm50_03_50pwm_300s_20260912_101621_906596.csv,a9a0aa5067d8f8725083b23e192426de7f355d3e50d22e6432e90d0b7c143f60,/home/malik/masterarbeit-edge-ai/data/upright_v4_second_pwm50_20260912_091000/normal_pwm50_03_50pwm_300s_20260912_101621_906596.json,1481cb3ee258781e60f0e23de7dac31265762984c10ca3603528cd532a654d37,/home/malik/masterarbeit-edge-ai/results/upright_v4_second_pwm50_20260912_091000/normal_pwm50_03_session.json,9e6df9be0cb4a7519792743512989291a2bbc60029e84b8335e14fbd6c12647a,4e7fcf7525c74449fd548faaf61fe070851e61bf42fe9fccef449a5fe0218c21,cec1859bfb354bafef77a619e6d2c1ffd85b50787c87595aba9a1e20a80cdae5,normal_pwm50_03_50pwm_300s_20260912_101621_906596,normal_pwm50_03,44,42893,43021,99066553090406,99067165824246,207.196979587,207.809713427,True,[],0,normal,tflite_autoencoder,0.544357966122261,0.4027215660808447,0,NORMAL,
/home/malik/masterarbeit-edge-ai/data/upright_v4_second_pwm50_20260912_091000/normal_pwm50_03_50pwm_300s_20260912_101621_906596.csv,a9a0aa5067d8f8725083b23e192426de7f355d3e50d22e6432e90d0b7c143f60,/home/malik/masterarbeit-edge-ai/data/upright_v4_second_pwm50_20260912_091000/normal_pwm50_03_50pwm_300s_20260912_101621_906596.json,1481cb3ee258781e60f0e23de7dac31265762984c10ca3603528cd532a654d37,/home/malik/masterarbeit-edge-ai/results/upright_v4_second_pwm50_20260912_091000/normal_pwm50_03_session.json,9e6df9be0cb4a7519792743512989291a2bbc60029e84b8335e14fbd6c12647a,4e7fcf7525c74449fd548faaf61fe070851e61bf42fe9fccef449a5fe0218c21,cec1859bfb354bafef77a619e6d2c1ffd85b50787c87595aba9a1e20a80cdae5,normal_pwm50_03_50pwm_300s_20260912_101621_906596,normal_pwm50_03,45,43021,43149,99067171421028,99067784109035,207.815310209,208.427998216,True,[],0,normal,rms,1.2747695377144315,0.707433545637866,0,NORMAL,
/home/malik/masterarbeit-edge-ai/data/upright_v4_second_pwm50_20260912_091000/normal_pwm50_03_50pwm_300s_20260912_101621_906596.csv,a9a0aa5067d8f8725083b23e192426de7f355d3e50d22e6432e90d0b7c143f60,/home/malik/masterarbeit-edge-ai/data/upright_v4_second_pwm50_20260912_091000/normal_pwm50_03_50pwm_300s_20260912_101621_906596.json,1481cb3ee258781e60f0e23de7dac31265762984c10ca3603528cd532a654d37,/home/malik/masterarbeit-edge-ai/results/upright_v4_second_pwm50_20260912_091000/normal_pwm50_03_session.json,9e6df9be0cb4a7519792743512989291a2bbc60029e84b8335e14fbd6c12647a,4e7fcf7525c74449fd548faaf61fe070851e61bf42fe9fccef449a5fe0218c21,cec1859bfb354bafef77a619e6d2c1ffd85b50787c87595aba9a1e20a80cdae5,normal_pwm50_03_50pwm_300s_20260912_101621_906596,normal_pwm50_03,45,43021,43149,99067171421028,99067784109035,207.815310209,208.427998216,True,[],0,normal,isolation_forest,0.5045395247064507,0.41554219855041674,0,NORMAL,
/home/malik/masterarbeit-edge-ai/data/upright_v4_second_pwm50_20260912_091000/normal_pwm50_03_50pwm_300s_20260912_101621_906596.csv,a9a0aa5067d8f8725083b23e192426de7f355d3e50d22e6432e90d0b7c143f60,/home/malik/masterarbeit-edge-ai/data/upright_v4_second_pwm50_20260912_091000/normal_pwm50_03_50pwm_300s_20260912_101621_906596.json,1481cb3ee258781e60f0e23de7dac31265762984c10ca3603528cd532a654d37,/home/malik/masterarbeit-edge-ai/results/upright_v4_second_pwm50_20260912_091000/normal_pwm50_03_session.json,9e6df9be0cb4a7519792743512989291a2bbc60029e84b8335e14fbd6c12647a,4e7fcf7525c74449fd548faaf61fe070851e61bf42fe9fccef449a5fe0218c21,cec1859bfb354bafef77a619e6d2c1ffd85b50787c87595aba9a1e20a80cdae5,normal_pwm50_03_50pwm_300s_20260912_101621_906596,normal_pwm50_03,45,43021,43149,99067171421028,99067784109035,207.815310209,208.427998216,True,[],0,normal,tflite_autoencoder,0.544357966122261,0.36734969054183964,0,NORMAL,
/home/malik/masterarbeit-edge-ai/data/upright_v4_second_pwm50_20260912_091000/normal_pwm50_03_50pwm_300s_20260912_101621_906596.csv,a9a0aa5067d8f8725083b23e192426de7f355d3e50d22e6432e90d0b7c143f60,/home/malik/masterarbeit-edge-ai/data/upright_v4_second_pwm50_20260912_091000/normal_pwm50_03_50pwm_300s_20260912_101621_906596.json,1481cb3ee258781e60f0e23de7dac31265762984c10ca3603528cd532a654d37,/home/malik/masterarbeit-edge-ai/results/upright_v4_second_pwm50_20260912_091000/normal_pwm50_03_session.json,9e6df9be0cb4a7519792743512989291a2bbc60029e84b8335e14fbd6c12647a,4e7fcf7525c74449fd548faaf61fe070851e61bf42fe9fccef449a5fe0218c21,cec1859bfb354bafef77a619e6d2c1ffd85b50787c87595aba9a1e20a80cdae5,normal_pwm50_03_50pwm_300s_20260912_101621_906596,normal_pwm50_03,46,43149,43277,99067789686854,99068402950769,208.433576035,209.04683995,True,[],0,normal,rms,1.2747695377144315,0.7388868356914883,0,NORMAL,
/home/malik/masterarbeit-edge-ai/data/upright_v4_second_pwm50_20260912_091000/normal_pwm50_03_50pwm_300s_20260912_101621_906596.csv,a9a0aa5067d8f8725083b23e192426de7f355d3e50d22e6432e90d0b7c143f60,/home/malik/masterarbeit-edge-ai/data/upright_v4_second_pwm50_20260912_091000/normal_pwm50_03_50pwm_300s_20260912_101621_906596.json,1481cb3ee258781e60f0e23de7dac31265762984c10ca3603528cd532a654d37,/home/malik/masterarbeit-edge-ai/results/upright_v4_second_pwm50_20260912_091000/normal_pwm50_03_session.json,9e6df9be0cb4a7519792743512989291a2bbc60029e84b8335e14fbd6c12647a,4e7fcf7525c74449fd548faaf61fe070851e61bf42fe9fccef449a5fe0218c21,cec1859bfb354bafef77a619e6d2c1ffd85b50787c87595aba9a1e20a80cdae5,normal_pwm50_03_50pwm_300s_20260912_101621_906596,normal_pwm50_03,46,43149,43277,99067789686854,99068402950769,208.433576035,209.04683995,True,[],0,normal,isolation_forest,0.5045395247064507,0.43299466167508627,0,NORMAL,
/home/malik/masterarbeit-edge-ai/data/upright_v4_second_pwm50_20260912_091000/normal_pwm50_03_50pwm_300s_20260912_101621_906596.csv,a9a0aa5067d8f8725083b23e192426de7f355d3e50d22e6432e90d0b7c143f60,/home/malik/masterarbeit-edge-ai/data/upright_v4_second_pwm50_20260912_091000/normal_pwm50_03_50pwm_300s_20260912_101621_906596.json,1481cb3ee258781e60f0e23de7dac31265762984c10ca3603528cd532a654d37,/home/malik/masterarbeit-edge-ai/results/upright_v4_second_pwm50_20260912_091000/normal_pwm50_03_session.json,9e6df9be0cb4a7519792743512989291a2bbc60029e84b8335e14fbd6c12647a,4e7fcf7525c74449fd548faaf61fe070851e61bf42fe9fccef449a5fe0218c21,cec1859bfb354bafef77a619e6d2c1ffd85b50787c87595aba9a1e20a80cdae5,normal_pwm50_03_50pwm_300s_20260912_101621_906596,normal_pwm50_03,46,43149,43277,99067789686854,99068402950769,208.433576035,209.04683995,True,[],0,normal,tflite_autoencoder,0.544357966122261,0.45102168243722457,0,NORMAL,
/home/malik/masterarbeit-edge-ai/data/upright_v4_second_pwm50_20260912_091000/normal_pwm50_03_50pwm_300s_20260912_101621_906596.csv,a9a0aa5067d8f8725083b23e192426de7f355d3e50d22e6432e90d0b7c143f60,/home/malik/masterarbeit-edge-ai/data/upright_v4_second_pwm50_20260912_091000/normal_pwm50_03_50pwm_300s_20260912_101621_906596.json,1481cb3ee258781e60f0e23de7dac31265762984c10ca3603528cd532a654d37,/home/malik/masterarbeit-edge-ai/results/upright_v4_second_pwm50_20260912_091000/normal_pwm50_03_session.json,9e6df9be0cb4a7519792743512989291a2bbc60029e84b8335e14fbd6c12647a,4e7fcf7525c74449fd548faaf61fe070851e61bf42fe9fccef449a5fe0218c21,cec1859bfb354bafef77a619e6d2c1ffd85b50787c87595aba9a1e20a80cdae5,normal_pwm50_03_50pwm_300s_20260912_101621_906596,normal_pwm50_03,47,43277,43405,99068406675383,99069019850447,209.050564564,209.663739628,True,[],0,normal,rms,1.2747695377144315,0.7543588477374594,0,NORMAL,
/home/malik/masterarbeit-edge-ai/data/upright_v4_second_pwm50_20260912_091000/normal_pwm50_03_50pwm_300s_20260912_101621_906596.csv,a9a0aa5067d8f8725083b23e192426de7f355d3e50d22e6432e90d0b7c143f60,/home/malik/masterarbeit-edge-ai/data/upright_v4_second_pwm50_20260912_091000/normal_pwm50_03_50pwm_300s_20260912_101621_906596.json,1481cb3ee258781e60f0e23de7dac31265762984c10ca3603528cd532a654d37,/home/malik/masterarbeit-edge-ai/results/upright_v4_second_pwm50_20260912_091000/normal_pwm50_03_session.json,9e6df9be0cb4a7519792743512989291a2bbc60029e84b8335e14fbd6c12647a,4e7fcf7525c74449fd548faaf61fe070851e61bf42fe9fccef449a5fe0218c21,cec1859bfb354bafef77a619e6d2c1ffd85b50787c87595aba9a1e20a80cdae5,normal_pwm50_03_50pwm_300s_20260912_101621_906596,normal_pwm50_03,47,43277,43405,99068406675383,99069019850447,209.050564564,209.663739628,True,[],0,normal,isolation_forest,0.5045395247064507,0.4265383367662765,0,NORMAL,
/home/malik/masterarbeit-edge-ai/data/upright_v4_second_pwm50_20260912_091000/normal_pwm50_03_50pwm_300s_20260912_101621_906596.csv,a9a0aa5067d8f8725083b23e192426de7f355d3e50d22e6432e90d0b7c143f60,/home/malik/masterarbeit-edge-ai/data/upright_v4_second_pwm50_20260912_091000/normal_pwm50_03_50pwm_300s_20260912_101621_906596.json,1481cb3ee258781e60f0e23de7dac31265762984c10ca3603528cd532a654d37,/home/malik/masterarbeit-edge-ai/results/upright_v4_second_pwm50_20260912_091000/normal_pwm50_03_session.json,9e6df9be0cb4a7519792743512989291a2bbc60029e84b8335e14fbd6c12647a,4e7fcf7525c74449fd548faaf61fe070851e61bf42fe9fccef449a5fe0218c21,cec1859bfb354bafef77a619e6d2c1ffd85b50787c87595aba9a1e20a80cdae5,normal_pwm50_03_50pwm_300s_20260912_101621_906596,normal_pwm50_03,47,43277,43405,99068406675383,99069019850447,209.050564564,209.663739628,True,[],0,normal,tflite_autoencoder,0.544357966122261,0.4632792433681156,0,NORMAL,
/home/malik/masterarbeit-edge-ai/data/upright_v4_second_pwm50_20260912_091000/normal_pwm50_03_50pwm_300s_20260912_101621_906596.csv,a9a0aa5067d8f8725083b23e192426de7f355d3e50d22e6432e90d0b7c143f60,/home/malik/masterarbeit-edge-ai/data/upright_v4_second_pwm50_20260912_091000/normal_pwm50_03_50pwm_300s_20260912_101621_906596.json,1481cb3ee258781e60f0e23de7dac31265762984c10ca3603528cd532a654d37,/home/malik/masterarbeit-edge-ai/results/upright_v4_second_pwm50_20260912_091000/normal_pwm50_03_session.json,9e6df9be0cb4a7519792743512989291a2bbc60029e84b8335e14fbd6c12647a,4e7fcf7525c74449fd548faaf61fe070851e61bf42fe9fccef449a5fe0218c21,cec1859bfb354bafef77a619e6d2c1ffd85b50787c87595aba9a1e20a80cdae5,normal_pwm50_03_50pwm_300s_20260912_101621_906596,normal_pwm50_03,48,43405,43533,99069025461469,99069638517607,209.66935065,210.282406788,True,[],0,normal,rms,1.2747695377144315,0.709145104296997,0,NORMAL,
/home/malik/masterarbeit-edge-ai/data/upright_v4_second_pwm50_20260912_091000/normal_pwm50_03_50pwm_300s_20260912_101621_906596.csv,a9a0aa5067d8f8725083b23e192426de7f355d3e50d22e6432e90d0b7c143f60,/home/malik/masterarbeit-edge-ai/data/upright_v4_second_pwm50_20260912_091000/normal_pwm50_03_50pwm_300s_20260912_101621_906596.json,1481cb3ee258781e60f0e23de7dac31265762984c10ca3603528cd532a654d37,/home/malik/masterarbeit-edge-ai/results/upright_v4_second_pwm50_20260912_091000/normal_pwm50_03_session.json,9e6df9be0cb4a7519792743512989291a2bbc60029e84b8335e14fbd6c12647a,4e7fcf7525c74449fd548faaf61fe070851e61bf42fe9fccef449a5fe0218c21,cec1859bfb354bafef77a619e6d2c1ffd85b50787c87595aba9a1e20a80cdae5,normal_pwm50_03_50pwm_300s_20260912_101621_906596,normal_pwm50_03,48,43405,43533,99069025461469,99069638517607,209.66935065,210.282406788,True,[],0,normal,isolation_forest,0.5045395247064507,0.4281327593282618,0,NORMAL,
/home/malik/masterarbeit-edge-ai/data/upright_v4_second_pwm50_20260912_091000/normal_pwm50_03_50pwm_300s_20260912_101621_906596.csv,a9a0aa5067d8f8725083b23e192426de7f355d3e50d22e6432e90d0b7c143f60,/home/malik/masterarbeit-edge-ai/data/upright_v4_second_pwm50_20260912_091000/normal_pwm50_03_50pwm_300s_20260912_101621_906596.json,1481cb3ee258781e60f0e23de7dac31265762984c10ca3603528cd532a654d37,/home/malik/masterarbeit-edge-ai/results/upright_v4_second_pwm50_20260912_091000/normal_pwm50_03_session.json,9e6df9be0cb4a7519792743512989291a2bbc60029e84b8335e14fbd6c12647a,4e7fcf7525c74449fd548faaf61fe070851e61bf42fe9fccef449a5fe0218c21,cec1859bfb354bafef77a619e6d2c1ffd85b50787c87595aba9a1e20a80cdae5,normal_pwm50_03_50pwm_300s_20260912_101621_906596,normal_pwm50_03,48,43405,43533,99069025461469,99069638517607,209.66935065,210.282406788,True,[],0,normal,tflite_autoencoder,0.544357966122261,0.4286362167022369,0,NORMAL,
/home/malik/masterarbeit-edge-ai/data/upright_v4_second_pwm50_20260912_091000/normal_pwm50_03_50pwm_300s_20260912_101621_906596.csv,a9a0aa5067d8f8725083b23e192426de7f355d3e50d22e6432e90d0b7c143f60,/home/malik/masterarbeit-edge-ai/data/upright_v4_second_pwm50_20260912_091000/normal_pwm50_03_50pwm_300s_20260912_101621_906596.json,1481cb3ee258781e60f0e23de7dac31265762984c10ca3603528cd532a654d37,/home/malik/masterarbeit-edge-ai/results/upright_v4_second_pwm50_20260912_091000/normal_pwm50_03_session.json,9e6df9be0cb4a7519792743512989291a2bbc60029e84b8335e14fbd6c12647a,4e7fcf7525c74449fd548faaf61fe070851e61bf42fe9fccef449a5fe0218c21,cec1859bfb354bafef77a619e6d2c1ffd85b50787c87595aba9a1e20a80cdae5,normal_pwm50_03_50pwm_300s_20260912_101621_906596,normal_pwm50_03,49,43533,43661,99069644121852,99070257421769,210.288011033,210.90131095,True,[],0,normal,rms,1.2747695377144315,0.7612030104275488,0,NORMAL,
/home/malik/masterarbeit-edge-ai/data/upright_v4_second_pwm50_20260912_091000/normal_pwm50_03_50pwm_300s_20260912_101621_906596.csv,a9a0aa5067d8f8725083b23e192426de7f355d3e50d22e6432e90d0b7c143f60,/home/malik/masterarbeit-edge-ai/data/upright_v4_second_pwm50_20260912_091000/normal_pwm50_03_50pwm_300s_20260912_101621_906596.json,1481cb3ee258781e60f0e23de7dac31265762984c10ca3603528cd532a654d37,/home/malik/masterarbeit-edge-ai/results/upright_v4_second_pwm50_20260912_091000/normal_pwm50_03_session.json,9e6df9be0cb4a7519792743512989291a2bbc60029e84b8335e14fbd6c12647a,4e7fcf7525c74449fd548faaf61fe070851e61bf42fe9fccef449a5fe0218c21,cec1859bfb354bafef77a619e6d2c1ffd85b50787c87595aba9a1e20a80cdae5,normal_pwm50_03_50pwm_300s_20260912_101621_906596,normal_pwm50_03,49,43533,43661,99069644121852,99070257421769,210.288011033,210.90131095,True,[],0,normal,isolation_forest,0.5045395247064507,0.423731641443031,0,NORMAL,
